emotion,utterance
neutral,hey joey is this the bed where olivia lost her virginity
joy,i dont know but one of the extras sure did hey listen rach thanks again for coming down to watch my scenes
surprise,oh please honey just the fact that you want me here to support you im oh my god is that christian sanders hes so
neutral,also so
neutral,oh in my head hes done some pretty not gay stuff
neutral,well at the christmas party him and santa did some definitely gay stuff
neutral,ok youve got to promise that youll never ever tell ross that i told you
neutral,about what
neutral,hes planning your birthday party
joy,oh my god i love him
fear,youd better act surprised
neutral,about what
joy,my surprise party
surprise,what surprise party
non-neutral,oh stop it joey already told me
neutral,well he didnt tell me
neutral,hey dont look at me this is rosss thing
anger,this is so typical im always the last one to know everything
neutral,no you are not we tell you stuff
anger,yuh huh
non-neutral,i was the last one to know when chandler got bitten by the peacock at the zoo
non-neutral,i was the last one to know when you had a crush on joey when he was moving in
surprise,looks like i was second to last
neutral,chandler we still haven t gotten an rsvp from your dad
neutral,oh right umm maybe that s because i didn t send him an invitation
anger,chandler he s your father he should be at the wedding
disgust,i don t even know the man okay we re not that close i haven t seen him in years
non-neutral,well what are you gonna do when he finds out he wasn t even asked
non-neutral,well he doesn t have to know
neutral,it s not like we run in the same circles
disgust,i hang out with you guys and he stars in a drag show in vegas
neutral,ooh i think i wanna trade circles
non-neutral,trust me you don t want him there either
neutral,okay
disgust,nobody is gonna be staring at the bride when the father of the groom is wearing a back less dress
neutral,so what as long as he s not wearing a white dress and a veil i don t care
neutral,okay i think i need to do some shopping
neutral,hello who s in there
neutral,how ya doin
non-neutral,who in the hell are you
neutral,i guess you wouldn t believe me if i said i was kurt douglas huh
fear,no no rachel don t get it he can t see us
non-neutral,no yeah the groom cannot see the bride
non-neutral,i m not gonna marry chandler
anger,not after this
neutral,okay you guys just relax i doooo
neutral,i gotta go
non-neutral,oh wait joshua joshua yeah well that oughta do it
neutral,sorry im late but i left late
neutral,okay
neutral,so pheebs what is the book about
neutral,i thought you said you read it in high school
neutral,well yeah but then i remembered i started it and there was this pep rally and i was i was on top of the pyramid but anyway umm what is this book about
neutral,excuse me can i can i bum one of those
neutral,yknow what actually okay okay okay whats so funny over here
non-neutral,i thought you didnt smoke
neutral,oh i thought you guys meant marijuana cigarettes yknow
neutral,yknow what i mean like dubbies
surprise,and i actually i thought to myself wow those guys are crazy
neutral,but no i actually smoke the regular ones all all the time
neutral,we get high
neutral,oh me too
neutral,im kidding
non-neutral,oh me too
non-neutral,oh are you sure youre ok
neutral,yeah
sadness,does it still hurt
sadness,yeah
non-neutral,what a neat idea all your clothes match im gonna do this
neutral,hi
neutral,hey howd it go
joy,excellent
joy,we ripped that couple apart and kept the pieces for ourselves
non-neutral,what a beautiful story hey im fine by the way
neutral,you know what you are right i
joy,good for you pheebs
neutral,ok
neutral,okay if you guys have microphones in there too i didnt mean
anger,this sucks i didn t know i had to stay up all night before i went to this stupid sleep clinic i m so tired
neutral,it s
neutral,yeah well
joy,hi
non-neutral,hey i hear that you and joshua are going out to dinner with ross and emily and i think that s i think that s really cool
neutral,yeah rach i think you re handling that really well
neutral,handling it
non-neutral,what do you mean handling it
non-neutral,there s nothing to handle
neutral,now maybe i would have a problem with this if it wasn t for me and joshua
anger,y know they re not gonna get married anyway
surprise,what
non-neutral,come on
disgust,they rushed into this thing so fast it s ridiculous
non-neutral,i mean they re gonna be engaged for like what
non-neutral,a year
neutral,and somewhere along the way one of them is gonna realise what they ve done and they re call the whole thing off
joy,i m telling ya you re gonna be dancing at my wedding before you re dancing at there s
surprise,what the hell is this
anger,what did you actually thought it would make me feel better to give me stuff that i can t use for another two months
anger,this sucks
neutral,all right what s my next present
neutral,all right there s a nuclear holocaust i m the last man on earth would you go out with me
neutral,ennnh
neutral,i ve got canned goods
surprise,hey you guys take a look at this check this baby out dug me a hole
neutral,excellent hole joe
surprise,oh no no my hole
non-neutral,ow ow
surprise,what what what is it
neutral,my drinking
neutral,oh i must ve said that after you left
non-neutral,said what exactly
neutral,that you enjoyed the occasional drink ing binge
disgust,oh my god ohh that is it i m leaving you are just a horrible person
fear,wait wait wait wait wait wait wait wait
anger,if you re gonna get all sensitive about it
sadness,i don t want to lose you
neutral,what if i create a position for you
neutral,i ll make you an assistant buyer in this department
joy,say more things like that
non-neutral,you can have your own office and a raise effective tomorrow
neutral,i d need an expense account
joy,done
neutral,and an assistant
joy,sophie get in here
joy,monica you gonna be very proud of me i just got us dates with two unbelievably cute nurses
surprise,oh my
neutral,theyre male nurses
neutral,not in my head
joy,anyway they want to take us out saturday night what do you say
non-neutral,umm umm umm i dont think so
surprise,what
surprise,what are you talking about
non-neutral,you youre the one whos been telling me to get over ross and move on
neutral,im moving on and youre moving on with me
neutral,come on give me one good reason why you dont wanna go
neutral,umm why dont you give
surprise,what
neutral,harder than it sounds isnt it
neutral,okay youre coming with me and i also told them that if were still here when they get off that well go down to the cafeteria and have some
neutral,yep theres always room for
neutral,joey how do you make
neutral,oh its easy yeah i i can do it with anything watch uh grandmas chicken salad
neutral,hello this is monica
neutral,yeah
neutral,oh
neutral,okay yes well be right well be right down
neutral,thank you
neutral,okay let s bring it in
neutral,wait no honey honey throw it to me throw it to me
neutral,here you go
anger,that almost hit me in the face
non-neutral,a stripper at a bachelor party that is so clich why dont you get a magician
neutral,well if the magician can open my beer with his but cheeks then all right
joy,hey
